2025-01-31 23:40:01,1,Solomon,LLRUUDRRLDD
2025-02-01 11:10:41,2,Amber,RRDDDDRRLDDLLURLDRRULRLURRRDRUUDLLLLUUUULLDRURDDDDRDDLLURDRULURRRDRUDLULLLUUULLDRURDDDRDDLLURDRULURRR
2025-02-01 11:18:08,3,Amber,RRRDDRRULRULLRUULLLLDDLDRURDULUURRRRDDLLLRRRUULLLLDDLDRUUURRRRDDDDLURULLLRRRUULLLLDDDUUURRRRDDRRULDLLLLLUURRRRDRDLLLLRRRUULLLLDD
2025-02-01 11:19:04,4,Amber,RURLDDRDRDDLLRRUULDLRUULDDUUUURDDDLDRURD
2025-02-01 11:21:45,5,Amber,RDRRDDRDDLLULLDLURRRDLLRRRRUULUULLDDUUUDRRDDRDDLLULL
2025-02-01 11:24:03,4,Audrey,RDRDRDDLLRRUULDLRUULDDUUUURDDDLDRURD
2025-02-01 11:38:19,6,Audrey,DDDDDRDDDDLLUUULULURRLDDRDDDRRUUUULUUUDDDULLDLLDLUUDRRRDRDDDLDLLLLUUULUUUURRDDDRDRDLLRUUURRURRDRDDDDLLLDLLLLUURRRURURDDUULUURRDRDDDDLLUUULUURRUURUULDDDDUURUD
2025-02-01 11:46:09,7,Audrey,DDDLDDLLULULDURUDDDLLRRUUURUULDDDDRDRLLLRUUUUDDDDRRRUUULLULDDDUURRRRUULDRDLLLULDDLDDRLUURDUUULDDD
2025-02-01 18:56:38,8,W,LLLDLLLUURLDDRUDRRULLLRRRRRDLLLLRRRRUUULLLDURRRDDLLLLRUL
2025-02-01 19:11:53,9,W,LULLDLUUDRRRDRRULLLULLDDRUUDDLLLLURRRDRULURDRUDRRUUUDDUDDUDLLUDLLLLUUURUULRDDLDDUDDRRRRRRUUULRDDDLLLLLLUUURURRLLDLDDDRRRRRRUUUDDDLLLLLLUUURURRRURRDDDDUUUULLDLLLDLDDDRRRRRDRRULLLULLDDRURRRUUUUULLDUDRURDDDDUUULLLLLDLDDDRRRRRDRRULLLLDLRULURDDLLLURRDRURRRUUULULLLLULDDDDUUURRRRRRDDDDLLLLDLLLURRDRUDUDR
